route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
60-20760,2025MA-1BUSSA-Saturday-01,69492481,"TARADALE",0,6841728,600020
60-20760,2025MA-1BUSSA-Saturday-01,69492482,"TARADALE",0,6841728,600020
60-20760,2025MA-1BUSSA-Saturday-01,69492483,"TARADALE",0,6841728,600020
60-20760,2025MA-1BUSSA-Saturday-01,69492484,"TARADALE",0,6841728,600020
60-20760,2025MA-1BUSSA-Saturday-01,69492485,"TARADALE",0,6841728,600020
60-20760,2025MA-1BUSSA-Saturday-01,69492486,"TARADALE",0,6841728,600020
60-20760,2025MA-1BUSSA-Saturday-01,69492487,"TARADALE",0,6841728,600020
60-20760,2025MA-1BUSSA-Saturday-01,69492488,"TARADALE",0,6841728,600020
60-20760,2025MA-1BUSSA-Saturday-01,69492489,"TARADALE",0,6841728,600020
60-20760,2025MA-1BUSSA-Saturday-01,69492490,"TARADALE",0,6841728,600020
60-20760,2025MA-1BUSSA-Saturday-01,69492491,"TARADALE",0,6841728,600020
60-20760,2025MA-1BUSSA-Saturday-01,69492492,"TARADALE",0,6841728,600020
60-20760,2025MA-1BUSSA-Saturday-01,69492493,"TARADALE",0,6841728,600020
60-20760,2025MA-1BUSSA-Saturday-01,69492494,"TARADALE",0,6841728,600020
61-20760,2025MA-1BUSSA-Saturday-01,69492495,"MARTINDALE",1,6841727,610023
61-20760,2025MA-1BUSSA-Saturday-01,69492496,"MARTINDALE",1,6841727,610023
61-20760,2025MA-1BUSSA-Saturday-01,69492497,"MARTINDALE",1,6841727,610023
61-20760,2025MA-1BUSSA-Saturday-01,69492498,"MARTINDALE",1,6841727,610023
61-20760,2025MA-1BUSSA-Saturday-01,69492499,"MARTINDALE",1,6841727,610023
61-20760,2025MA-1BUSSA-Saturday-01,69492500,"MARTINDALE",1,6841727,610023
61-20760,2025MA-1BUSSA-Saturday-01,69492501,"MARTINDALE",1,6841727,610023
61-20760,2025MA-1BUSSA-Saturday-01,69492502,"MARTINDALE",1,6841727,610023
61-20760,2025MA-1BUSSA-Saturday-01,69492503,"MARTINDALE",1,6841727,610023
61-20760,2025MA-1BUSSA-Saturday-01,69492504,"MARTINDALE",1,6841727,610023
61-20760,2025MA-1BUSSA-Saturday-01,69492505,"MARTINDALE",1,6841727,610023
61-20760,2025MA-1BUSSA-Saturday-01,69492506,"MARTINDALE",1,6841727,610023
61-20760,2025MA-1BUSSA-Saturday-01,69492507,"MARTINDALE",1,6841727,610023
61-20760,2025MA-1BUSSA-Saturday-01,69492508,"MARTINDALE",1,6841727,610023
61-20760,2025MA-1BUSSA-Saturday-01,69492509,"MARTINDALE",1,6841727,610023
61-20760,2025MA-1BUSSA-Saturday-01,69492510,"MARTINDALE",1,6841727,610023
61-20760,2025MA-1BUSSA-Saturday-01,69492511,"MARTINDALE",1,6841727,610023
61-20760,2025MA-1BUSSA-Saturday-01,69492512,"MARTINDALE",1,6841727,610023
61-20760,2025MA-1BUSSA-Saturday-01,69492513,"MARTINDALE",1,6841727,610023
61-20760,2025MA-1BUSSA-Saturday-01,69492514,"MARTINDALE",1,6841727,610023
61-20760,2025MA-1BUSSA-Saturday-01,69492515,"MARTINDALE",1,6841727,610023
61-20760,2025MA-1BUSSA-Saturday-01,69492516,"MARTINDALE",1,6841727,610023
61-20760,2025MA-1BUSSA-Saturday-01,69492517,"MARTINDALE",1,6841727,610023
61-20760,2025MA-1BUSSA-Saturday-01,69492518,"MARTINDALE",1,6841727,610023
61-20760,2025MA-1BUSSA-Saturday-01,69492519,"MARTINDALE",1,6841727,610023
61-20760,2025MA-1BUSSA-Saturday-01,69492520,"MARTINDALE",1,6841727,610023
61-20760,2025MA-1BUSSA-Saturday-01,69492521,"MARTINDALE",1,6841727,610023
61-20760,2025MA-1BUSSA-Saturday-01,69492522,"MARTINDALE",1,6841727,610023
61-20760,2025MA-1BUSSA-Saturday-01,69492523,"MARTINDALE",1,6841727,610023
61-20760,2025MA-1BUSSA-Saturday-01,69492524,"MARTINDALE",1,6841727,610023
61-20760,2025MA-1BUSSA-Saturday-01,69492525,"MARTINDALE",1,6841727,610023
61-20760,2025MA-1BUSSA-Saturday-01,69492526,"MARTINDALE",1,6841727,610023
61-20760,2025MA-1BUSSA-Saturday-01,69492527,"MARTINDALE",1,6841727,610023
61-20760,2025MA-1BUSSA-Saturday-01,69492528,"MARTINDALE",1,6841727,610023
2-20760,2025MA-1BUSSA-Saturday-01,69492529,"MOUNT PLEASANT",1,6841631,20140
2-20760,2025MA-1BUSSA-Saturday-01,69492530,"KILLARNEY/17 AV SW",1,6841561,20153
2-20760,2025MA-1BUSSA-Saturday-01,69492531,"MOUNT PLEASANT",1,6841598,20140
60-20760,2025MA-1BUSSA-Saturday-01,69492532,"TARADALE",0,6841728,600020
60-20760,2025MA-1BUSSA-Saturday-01,69492533,"TARADALE",0,6841728,600020
60-20760,2025MA-1BUSSA-Saturday-01,69492534,"TARADALE",0,6841728,600020
60-20760,2025MA-1BUSSA-Saturday-01,69492535,"TARADALE",0,6841728,600020
60-20760,2025MA-1BUSSA-Saturday-01,69492536,"TARADALE",0,6841728,600020
60-20760,2025MA-1BUSSA-Saturday-01,69492537,"TARADALE",0,6841728,600020
60-20760,2025MA-1BUSSA-Saturday-01,69492538,"TARADALE",0,6841728,600020
60-20760,2025MA-1BUSSA-Saturday-01,69492539,"TARADALE",0,6841728,600020
30-20760,2025MA-1BUSSA-Saturday-01,69492540,"HIGHFIELD INDUSTRIAL",0,6841708,300018
30-20760,2025MA-1BUSSA-Saturday-01,69492541,"HIGHFIELD INDUSTRIAL",0,6841708,300018
30-20760,2025MA-1BUSSA-Saturday-01,69492542,"HIGHFIELD INDUSTRIAL",0,6841708,300018
30-20760,2025MA-1BUSSA-Saturday-01,69492543,"HIGHFIELD INDUSTRIAL",0,6841708,300018
30-20760,2025MA-1BUSSA-Saturday-01,69492544,"HIGHFIELD INDUSTRIAL",0,6841708,300018
30-20760,2025MA-1BUSSA-Saturday-01,69492545,"HIGHFIELD INDUSTRIAL",0,6841708,300018
30-20760,2025MA-1BUSSA-Saturday-01,69492546,"HIGHFIELD INDUSTRIAL",0,6841708,300018
30-20760,2025MA-1BUSSA-Saturday-01,69492547,"HIGHFIELD INDUSTRIAL",0,6841708,300018
30-20760,2025MA-1BUSSA-Saturday-01,69492548,"HIGHFIELD INDUSTRIAL",0,6841708,300018
30-20760,2025MA-1BUSSA-Saturday-01,69492549,"HIGHFIELD INDUSTRIAL",0,6841708,300018
30-20760,2025MA-1BUSSA-Saturday-01,69492550,"HIGHFIELD INDUSTRIAL",0,6841708,300018
30-20760,2025MA-1BUSSA-Saturday-01,69492551,"HIGHFIELD INDUSTRIAL",0,6841708,300018
30-20760,2025MA-1BUSSA-Saturday-01,69492552,"HIGHFIELD INDUSTRIAL",0,6841708,300018
30-20760,2025MA-1BUSSA-Saturday-01,69492553,"HIGHFIELD INDUSTRIAL",0,6841708,300018
30-20760,2025MA-1BUSSA-Saturday-01,69492554,"HIGHFIELD INDUSTRIAL",0,6841708,300018
30-20760,2025MA-1BUSSA-Saturday-01,69492555,"HIGHFIELD INDUSTRIAL",0,6841708,300018
30-20760,2025MA-1BUSSA-Saturday-01,69492556,"HIGHFIELD INDUSTRIAL",0,6841708,300018
30-20760,2025MA-1BUSSA-Saturday-01,69492557,"HIGHFIELD INDUSTRIAL",0,6841708,300018
30-20760,2025MA-1BUSSA-Saturday-01,69492558,"HIGHFIELD INDUSTRIAL",0,6841708,300018
30-20760,2025MA-1BUSSA-Saturday-01,69492559,"HIGHFIELD INDUSTRIAL",0,6841708,300018
30-20760,2025MA-1BUSSA-Saturday-01,69492560,"HIGHFIELD INDUSTRIAL",0,6841708,300018
30-20760,2025MA-1BUSSA-Saturday-01,69492561,"HIGHFIELD INDUSTRIAL",0,6841708,300018
17-20760,2025MA-1BUSSA-Saturday-01,69492562,"RENFREW",0,6841696,170135
30-20760,2025MA-1BUSSA-Saturday-01,69492563,"HIGHFIELD INDUSTRIAL",0,6841708,300018
17-20760,2025MA-1BUSSA-Saturday-01,69492564,"RENFREW",0,6841697,170135
30-20760,2025MA-1BUSSA-Saturday-01,69492565,"HIGHFIELD INDUSTRIAL",0,6841708,300018
60-20760,2025MA-1BUSSA-Saturday-01,69492566,"TARADALE",0,6841728,600020
17-20760,2025MA-1BUSSA-Saturday-01,69492567,"RENFREW",0,6841697,170135
17-20760,2025MA-1BUSSA-Saturday-01,69492568,"RENFREW",0,6841696,170135
17-20760,2025MA-1BUSSA-Saturday-01,69492569,"RENFREW",0,6841696,170135
17-20760,2025MA-1BUSSA-Saturday-01,69492570,"RENFREW",0,6841697,170135
17-20760,2025MA-1BUSSA-Saturday-01,69492571,"RENFREW",0,6841696,170135
17-20760,2025MA-1BUSSA-Saturday-01,69492572,"RENFREW",0,6841697,170135
17-20760,2025MA-1BUSSA-Saturday-01,69492573,"RENFREW",0,6841696,170135
17-20760,2025MA-1BUSSA-Saturday-01,69492574,"RENFREW",0,6841696,170135
17-20760,2025MA-1BUSSA-Saturday-01,69492575,"RENFREW",0,6841697,170135
17-20760,2025MA-1BUSSA-Saturday-01,69492576,"RENFREW",0,6841696,170135
17-20760,2025MA-1BUSSA-Saturday-01,69492577,"RENFREW",0,6841697,170135
17-20760,2025MA-1BUSSA-Saturday-01,69492578,"CITY CENTRE",0,6841696,170136
17-20760,2025MA-1BUSSA-Saturday-01,69492579,"RENFREW",0,6841697,170135
17-20760,2025MA-1BUSSA-Saturday-01,69492580,"RENFREW",0,6841696,170135
17-20760,2025MA-1BUSSA-Saturday-01,69492581,"RENFREW",0,6841697,170135
17-20760,2025MA-1BUSSA-Saturday-01,69492582,"CITY CENTRE",0,6841697,170136
17-20760,2025MA-1BUSSA-Saturday-01,69492583,"RAMSAY",1,6841697,170133
17-20760,2025MA-1BUSSA-Saturday-01,69492584,"RAMSAY",1,6841696,170133
17-20760,2025MA-1BUSSA-Saturday-01,69492585,"RAMSAY",1,6841697,170133
17-20760,2025MA-1BUSSA-Saturday-01,69492586,"RAMSAY",1,6841696,170133
17-20760,2025MA-1BUSSA-Saturday-01,69492587,"RAMSAY",1,6841696,170133
17-20760,2025MA-1BUSSA-Saturday-01,69492588,"RAMSAY",1,6841697,170133
17-20760,2025MA-1BUSSA-Saturday-01,69492589,"RAMSAY",1,6841696,170133
17-20760,2025MA-1BUSSA-Saturday-01,69492590,"RAMSAY",1,6841697,170133
17-20760,2025MA-1BUSSA-Saturday-01,69492591,"RAMSAY",1,6841697,170133
17-20760,2025MA-1BUSSA-Saturday-01,69492592,"RAMSAY",1,6841696,170133
17-20760,2025MA-1BUSSA-Saturday-01,69492593,"RAMSAY",1,6841696,170133
17-20760,2025MA-1BUSSA-Saturday-01,69492594,"RAMSAY",1,6841697,170133
17-20760,2025MA-1BUSSA-Saturday-01,69492595,"RAMSAY",1,6841696,170133
17-20760,2025MA-1BUSSA-Saturday-01,69492596,"RAMSAY",1,6841696,170133
17-20760,2025MA-1BUSSA-Saturday-01,69492597,"RAMSAY",1,6841697,170133
40-20760,2025MA-1BUSSA-Saturday-01,69492598,"CROWFOOT STATION",1,6841702,400066
17-20760,2025MA-1BUSSA-Saturday-01,69492599,"RAMSAY",1,6841696,170133
17-20760,2025MA-1BUSSA-Saturday-01,69492600,"RAMSAY",1,6841697,170133
17-20760,2025MA-1BUSSA-Saturday-01,69492601,"RAMSAY",1,6841697,170133
40-20760,2025MA-1BUSSA-Saturday-01,69492602,"CROWFOOT STATION",1,6841740,400066
40-20760,2025MA-1BUSSA-Saturday-01,69492603,"CROWFOOT STATION",1,6841573,400066
40-20760,2025MA-1BUSSA-Saturday-01,69492604,"CROWFOOT STATION",1,6841702,400066
40-20760,2025MA-1BUSSA-Saturday-01,69492605,"CROWFOOT STATION",1,6841573,400066
40-20760,2025MA-1BUSSA-Saturday-01,69492606,"CROWFOOT STATION",1,6841740,400066
40-20760,2025MA-1BUSSA-Saturday-01,69492607,"CROWFOOT STATION",1,6841702,400066
40-20760,2025MA-1BUSSA-Saturday-01,69492608,"CROWFOOT STATION",1,6841573,400066
40-20760,2025MA-1BUSSA-Saturday-01,69492609,"CROWFOOT STATION",1,6841740,400066
40-20760,2025MA-1BUSSA-Saturday-01,69492610,"CROWFOOT STATION",1,6841740,400066
40-20760,2025MA-1BUSSA-Saturday-01,69492611,"CROWFOOT STATION",1,6841702,400066
40-20760,2025MA-1BUSSA-Saturday-01,69492612,"CROWFOOT STATION",1,6841573,400066
40-20760,2025MA-1BUSSA-Saturday-01,69492613,"CROWFOOT STATION",1,6841702,400066
40-20760,2025MA-1BUSSA-Saturday-01,69492614,"CROWFOOT STATION",1,6841573,400066
40-20760,2025MA-1BUSSA-Saturday-01,69492615,"CROWFOOT STATION",1,6841740,400066
40-20760,2025MA-1BUSSA-Saturday-01,69492616,"CROWFOOT STATION",1,6841702,400066
40-20760,2025MA-1BUSSA-Saturday-01,69492617,"CROWFOOT STATION",1,6841573,400066
40-20760,2025MA-1BUSSA-Saturday-01,69492618,"CROWFOOT STATION",1,6841740,400066
40-20760,2025MA-1BUSSA-Saturday-01,69492619,"CROWFOOT STATION",1,6841702,400066
33-20760,2025MA-1BUSSA-Saturday-01,69492620,"BARLOW/MAX BELL STATION",1,6841712,330073
33-20760,2025MA-1BUSSA-Saturday-01,69492621,"VISTA HEIGHTS",0,6841712,330065
33-20760,2025MA-1BUSSA-Saturday-01,69492622,"VISTA HEIGHTS",0,6841712,330065
33-20760,2025MA-1BUSSA-Saturday-01,69492623,"BARLOW/MAX BELL STATION",1,6841712,330073
33-20760,2025MA-1BUSSA-Saturday-01,69492624,"BARLOW/MAX BELL STATION",1,6841712,330073
33-20760,2025MA-1BUSSA-Saturday-01,69492625,"BARLOW/MAX BELL STATION",1,6841712,330073
35-20760,2025MA-1BUSSA-Saturday-01,69492626,"BONAVISTA",0,6841666,350019
33-20760,2025MA-1BUSSA-Saturday-01,69492627,"VISTA HEIGHTS",0,6841712,330065
35-20760,2025MA-1BUSSA-Saturday-01,69492628,"CANYON MEADOWS",1,6841666,350018
33-20760,2025MA-1BUSSA-Saturday-01,69492629,"BARLOW/MAX BELL STATION",1,6841712,330073
33-20760,2025MA-1BUSSA-Saturday-01,69492630,"BARLOW/MAX BELL STATION",1,6841712,330073
33-20760,2025MA-1BUSSA-Saturday-01,69492631,"VISTA HEIGHTS",0,6841712,330065
33-20760,2025MA-1BUSSA-Saturday-01,69492632,"BARLOW/MAX BELL STATION",1,6841712,330073
33-20760,2025MA-1BUSSA-Saturday-01,69492633,"BARLOW/MAX BELL STATION",1,6841712,330073
33-20760,2025MA-1BUSSA-Saturday-01,69492634,"BARLOW/MAX BELL STATION",1,6841712,330073
33-20760,2025MA-1BUSSA-Saturday-01,69492635,"VISTA HEIGHTS",0,6841712,330065
33-20760,2025MA-1BUSSA-Saturday-01,69492636,"VISTA HEIGHTS",0,6841712,330065
33-20760,2025MA-1BUSSA-Saturday-01,69492637,"VISTA HEIGHTS",0,6841712,330065
33-20760,2025MA-1BUSSA-Saturday-01,69492638,"VISTA HEIGHTS",0,6841712,330065
35-20760,2025MA-1BUSSA-Saturday-01,69492639,"BONAVISTA",0,6841666,350019
33-20760,2025MA-1BUSSA-Saturday-01,69492640,"BARLOW/MAX BELL STATION",1,6841712,330073
35-20760,2025MA-1BUSSA-Saturday-01,69492641,"CANYON MEADOWS",1,6841666,350018
35-20760,2025MA-1BUSSA-Saturday-01,69492642,"CANYON MEADOWS",1,6841666,350018
33-20760,2025MA-1BUSSA-Saturday-01,69492643,"BARLOW/MAX BELL STATION",1,6841712,330073
33-20760,2025MA-1BUSSA-Saturday-01,69492644,"VISTA HEIGHTS",0,6841712,330065
33-20760,2025MA-1BUSSA-Saturday-01,69492645,"BARLOW/MAX BELL STATION",1,6841712,330073
33-20760,2025MA-1BUSSA-Saturday-01,69492646,"VISTA HEIGHTS",0,6841712,330065
33-20760,2025MA-1BUSSA-Saturday-01,69492647,"BARLOW/MAX BELL STATION",1,6841712,330073
33-20760,2025MA-1BUSSA-Saturday-01,69492648,"VISTA HEIGHTS",0,6841712,330065
35-20760,2025MA-1BUSSA-Saturday-01,69492649,"BONAVISTA",0,6841666,350019
35-20760,2025MA-1BUSSA-Saturday-01,69492650,"CANYON MEADOWS",1,6841666,350018
33-20760,2025MA-1BUSSA-Saturday-01,69492651,"VISTA HEIGHTS",0,6841712,330065
35-20760,2025MA-1BUSSA-Saturday-01,69492652,"BONAVISTA",0,6841666,350019
33-20760,2025MA-1BUSSA-Saturday-01,69492653,"BARLOW/MAX BELL STATION",1,6841712,330073
33-20760,2025MA-1BUSSA-Saturday-01,69492654,"BARLOW/MAX BELL STATION",1,6841712,330073
33-20760,2025MA-1BUSSA-Saturday-01,69492655,"VISTA HEIGHTS",0,6841712,330065
33-20760,2025MA-1BUSSA-Saturday-01,69492656,"VISTA HEIGHTS",0,6841712,330065
35-20760,2025MA-1BUSSA-Saturday-01,69492657,"BONAVISTA",0,6841666,350019
35-20760,2025MA-1BUSSA-Saturday-01,69492658,"CANYON MEADOWS",1,6841666,350018
33-20760,2025MA-1BUSSA-Saturday-01,69492659,"BARLOW/MAX BELL STATION",1,6841712,330073
33-20760,2025MA-1BUSSA-Saturday-01,69492660,"BARLOW/MAX BELL STATION",1,6841712,330073
33-20760,2025MA-1BUSSA-Saturday-01,69492661,"VISTA HEIGHTS",0,6841712,330065
33-20760,2025MA-1BUSSA-Saturday-01,69492662,"VISTA HEIGHTS",0,6841712,330065
35-20760,2025MA-1BUSSA-Saturday-01,69492663,"BONAVISTA",0,6841666,350019
33-20760,2025MA-1BUSSA-Saturday-01,69492664,"BARLOW/MAX BELL STATION",1,6841712,330073
35-20760,2025MA-1BUSSA-Saturday-01,69492665,"CANYON MEADOWS",1,6841666,350018
33-20760,2025MA-1BUSSA-Saturday-01,69492666,"BARLOW/MAX BELL STATION",1,6841712,330073
35-20760,2025MA-1BUSSA-Saturday-01,69492667,"CANYON MEADOWS",1,6841666,350018
33-20760,2025MA-1BUSSA-Saturday-01,69492668,"VISTA HEIGHTS",0,6841712,330065
33-20760,2025MA-1BUSSA-Saturday-01,69492669,"VISTA HEIGHTS",0,6841712,330065
35-20760,2025MA-1BUSSA-Saturday-01,69492670,"BONAVISTA",0,6841666,350019
35-20760,2025MA-1BUSSA-Saturday-01,69492671,"CANYON MEADOWS",1,6841666,350018
33-20760,2025MA-1BUSSA-Saturday-01,69492672,"BARLOW/MAX BELL STATION",1,6841712,330073
33-20760,2025MA-1BUSSA-Saturday-01,69492673,"BARLOW/MAX BELL STATION",1,6841712,330073
33-20760,2025MA-1BUSSA-Saturday-01,69492674,"BARLOW/MAX BELL STATION",1,6841712,330073
33-20760,2025MA-1BUSSA-Saturday-01,69492675,"BARLOW/MAX BELL STATION",1,6841712,330073
33-20760,2025MA-1BUSSA-Saturday-01,69492676,"BARLOW/MAX BELL STATION",1,6841712,330073
33-20760,2025MA-1BUSSA-Saturday-01,69492677,"VISTA HEIGHTS",0,6841712,330065
33-20760,2025MA-1BUSSA-Saturday-01,69492678,"VISTA HEIGHTS",0,6841712,330065
33-20760,2025MA-1BUSSA-Saturday-01,69492679,"VISTA HEIGHTS",0,6841712,330065
33-20760,2025MA-1BUSSA-Saturday-01,69492680,"VISTA HEIGHTS",0,6841712,330065
35-20760,2025MA-1BUSSA-Saturday-01,69492681,"CANYON MEADOWS",1,6841666,350018
35-20760,2025MA-1BUSSA-Saturday-01,69492682,"BONAVISTA",0,6841666,350019
35-20760,2025MA-1BUSSA-Saturday-01,69492683,"BONAVISTA",0,6841666,350019
33-20760,2025MA-1BUSSA-Saturday-01,69492684,"BARLOW/MAX BELL STATION",1,6841712,330073
35-20760,2025MA-1BUSSA-Saturday-01,69492685,"BONAVISTA",0,6841666,350019
35-20760,2025MA-1BUSSA-Saturday-01,69492686,"CANYON MEADOWS",1,6841666,350018
35-20760,2025MA-1BUSSA-Saturday-01,69492687,"BONAVISTA",0,6841666,350019
33-20760,2025MA-1BUSSA-Saturday-01,69492688,"BARLOW/MAX BELL STATION",1,6841712,330073
33-20760,2025MA-1BUSSA-Saturday-01,69492689,"BARLOW/MAX BELL STATION",1,6841712,330073
33-20760,2025MA-1BUSSA-Saturday-01,69492690,"VISTA HEIGHTS",0,6841712,330065
35-20760,2025MA-1BUSSA-Saturday-01,69492691,"CANYON MEADOWS",1,6841666,350018
33-20760,2025MA-1BUSSA-Saturday-01,69492692,"VISTA HEIGHTS",0,6841712,330065
33-20760,2025MA-1BUSSA-Saturday-01,69492693,"VISTA HEIGHTS",0,6841712,330065
33-20760,2025MA-1BUSSA-Saturday-01,69492694,"VISTA HEIGHTS",0,6841712,330065
33-20760,2025MA-1BUSSA-Saturday-01,69492695,"BARLOW/MAX BELL STATION",1,6841712,330073
35-20760,2025MA-1BUSSA-Saturday-01,69492696,"CANYON MEADOWS",1,6841666,350018
33-20760,2025MA-1BUSSA-Saturday-01,69492697,"BARLOW/MAX BELL STATION",1,6841712,330073
33-20760,2025MA-1BUSSA-Saturday-01,69492698,"BARLOW/MAX BELL STATION",1,6841712,330073
33-20760,2025MA-1BUSSA-Saturday-01,69492699,"BARLOW/MAX BELL STATION",1,6841712,330073
33-20760,2025MA-1BUSSA-Saturday-01,69492700,"VISTA HEIGHTS",0,6841712,330065
33-20760,2025MA-1BUSSA-Saturday-01,69492701,"VISTA HEIGHTS",0,6841712,330065
33-20760,2025MA-1BUSSA-Saturday-01,69492702,"VISTA HEIGHTS",0,6841712,330065
33-20760,2025MA-1BUSSA-Saturday-01,69492703,"VISTA HEIGHTS",0,6841712,330065
35-20760,2025MA-1BUSSA-Saturday-01,69492704,"BONAVISTA",0,6841666,350019
35-20760,2025MA-1BUSSA-Saturday-01,69492705,"BONAVISTA",0,6841666,350019
35-20760,2025MA-1BUSSA-Saturday-01,69492706,"CANYON MEADOWS",1,6841666,350018
33-20760,2025MA-1BUSSA-Saturday-01,69492707,"BARLOW/MAX BELL STATION",1,6841712,330073
33-20760,2025MA-1BUSSA-Saturday-01,69492708,"BARLOW/MAX BELL STATION",1,6841712,330073
33-20760,2025MA-1BUSSA-Saturday-01,69492709,"VISTA HEIGHTS",0,6841712,330065
33-20760,2025MA-1BUSSA-Saturday-01,69492710,"VISTA HEIGHTS",0,6841712,330065
33-20760,2025MA-1BUSSA-Saturday-01,69492711,"VISTA HEIGHTS",0,6841712,330065
35-20760,2025MA-1BUSSA-Saturday-01,69492712,"CANYON MEADOWS",1,6841666,350018
33-20760,2025MA-1BUSSA-Saturday-01,69492713,"BARLOW/MAX BELL STATION",1,6841712,330073
35-20760,2025MA-1BUSSA-Saturday-01,69492714,"BONAVISTA",0,6841666,350019
35-20760,2025MA-1BUSSA-Saturday-01,69492715,"BONAVISTA",0,6841666,350019
35-20760,2025MA-1BUSSA-Saturday-01,69492716,"CANYON MEADOWS",1,6841666,350018
74-20760,2025MA-1BUSSA-Saturday-01,69492717,"TUSCANY",1,6841703,740013
74-20760,2025MA-1BUSSA-Saturday-01,69492718,"TUSCANY",1,6841703,740013
74-20760,2025MA-1BUSSA-Saturday-01,69492719,"TUSCANY",1,6841703,740013
74-20760,2025MA-1BUSSA-Saturday-01,69492720,"TUSCANY",1,6841703,740013
74-20760,2025MA-1BUSSA-Saturday-01,69492721,"TUSCANY",1,6841703,740013
74-20760,2025MA-1BUSSA-Saturday-01,69492722,"TUSCANY",1,6841703,740013
74-20760,2025MA-1BUSSA-Saturday-01,69492723,"TUSCANY",1,6841703,740013
74-20760,2025MA-1BUSSA-Saturday-01,69492724,"TUSCANY",1,6841703,740013
74-20760,2025MA-1BUSSA-Saturday-01,69492725,"TUSCANY",1,6841703,740013
74-20760,2025MA-1BUSSA-Saturday-01,69492726,"TUSCANY",1,6841703,740013
158-20760,2025MA-1BUSSA-Saturday-01,69492727,"ROYAL OAK",0,6841667,1580013
74-20760,2025MA-1BUSSA-Saturday-01,69492728,"TUSCANY",1,6841703,740013
74-20760,2025MA-1BUSSA-Saturday-01,69492729,"TUSCANY",1,6841703,740013
169-20760,2025MA-1BUSSA-Saturday-01,69492730,"ROCKY RIDGE",0,6841667,1690007
158-20760,2025MA-1BUSSA-Saturday-01,69492731,"ROYAL OAK",0,6841667,1580013
93-20760,2025MA-1BUSSA-Saturday-01,69492732,"COACH HILL",1,6841582,930141
93-20760,2025MA-1BUSSA-Saturday-01,69492733,"COACH HILL",1,6841583,930141
93-20760,2025MA-1BUSSA-Saturday-01,69492734,"WESTBROOK STATION",0,6841583,930102
93-20760,2025MA-1BUSSA-Saturday-01,69492735,"COACH HILL",1,6841583,930141
93-20760,2025MA-1BUSSA-Saturday-01,69492736,"COACH HILL",1,6841584,930141
93-20760,2025MA-1BUSSA-Saturday-01,69492737,"COACH HILL",1,6841582,930141
93-20760,2025MA-1BUSSA-Saturday-01,69492738,"COACH HILL",1,6841583,930141
93-20760,2025MA-1BUSSA-Saturday-01,69492739,"COACH HILL",1,6841584,930141
93-20760,2025MA-1BUSSA-Saturday-01,69492740,"COACH HILL",1,6841582,930142
93-20760,2025MA-1BUSSA-Saturday-01,69492741,"WESTBROOK STATION",0,6841582,930102
93-20760,2025MA-1BUSSA-Saturday-01,69492742,"WESTBROOK STATION",0,6841583,930102
93-20760,2025MA-1BUSSA-Saturday-01,69492743,"WESTBROOK STATION",0,6841584,930105
93-20760,2025MA-1BUSSA-Saturday-01,69492744,"WESTBROOK STATION",0,6841584,930102
93-20760,2025MA-1BUSSA-Saturday-01,69492745,"COACH HILL",1,6841583,930139
93-20760,2025MA-1BUSSA-Saturday-01,69492746,"WESTBROOK STATION",0,6841583,930104
93-20760,2025MA-1BUSSA-Saturday-01,69492747,"WESTBROOK STATION",0,6841582,930107
59-20760,2025MA-1BUSSA-Saturday-01,69492748,"SAVANNA",0,6841781,590022
93-20760,2025MA-1BUSSA-Saturday-01,69492749,"COACH HILL",1,6841584,930139
52-20760,2025MA-1BUSSA-Saturday-01,69492750,"SOMERSET-BRIDLEWOOD STATION",1,6841662,520064
85-20760,2025MA-1BUSSA-Saturday-01,69492751,"MCKNIGHT-WESTWINDS STATION",1,6841781,850041
85-20760,2025MA-1BUSSA-Saturday-01,69492752,"SADDLERIDGE STATION",0,6841781,850039
52-20760,2025MA-1BUSSA-Saturday-01,69492753,"SOMERSET-BRIDLEWOOD STATION",1,6841662,520064
52-20760,2025MA-1BUSSA-Saturday-01,69492754,"SOMERSET-BRIDLEWOOD STATION",1,6841662,520064
14-20760,2025MA-1BUSSA-Saturday-01,69492755,"CRANSTON",0,6841710,140083
14-20760,2025MA-1BUSSA-Saturday-01,69492756,"BRIDLEWOOD",1,6841707,140069
14-20760,2025MA-1BUSSA-Saturday-01,69492757,"BRIDLEWOOD",1,6841707,140069
14-20760,2025MA-1BUSSA-Saturday-01,69492758,"CRANSTON",0,6841710,140083
14-20760,2025MA-1BUSSA-Saturday-01,69492759,"BRIDLEWOOD",1,6841707,140069
14-20760,2025MA-1BUSSA-Saturday-01,69492760,"BRIDLEWOOD",1,6841707,140069
14-20760,2025MA-1BUSSA-Saturday-01,69492761,"CRANSTON",0,6841710,140083
14-20760,2025MA-1BUSSA-Saturday-01,69492762,"BRIDLEWOOD",1,6841707,140069
14-20760,2025MA-1BUSSA-Saturday-01,69492763,"CRANSTON",0,6841710,140083
14-20760,2025MA-1BUSSA-Saturday-01,69492764,"CRANSTON",0,6841710,140083
14-20760,2025MA-1BUSSA-Saturday-01,69492765,"BRIDLEWOOD",1,6841707,140069
14-20760,2025MA-1BUSSA-Saturday-01,69492766,"CRANSTON",0,6841710,140083
14-20760,2025MA-1BUSSA-Saturday-01,69492767,"BRIDLEWOOD",1,6841707,140069
